-1	-1	2	2	2
-1	-0.95	2	2	1.9973
-1	-0.9	2	1.99994	1.9889
-1	-0.85	2	1.99967	1.97461
-1	-0.8	2	1.99888	1.95464
-1	-0.75	2	1.99707	1.92964
-1	-0.7	2	1.99354	1.90262
-1	-0.65	2	1.98743	1.8726
-1	-0.6	2	1.97779	1.84225
-1	-0.55	2	1.96392	1.81326
-1	-0.5	2	1.94576	1.7872
-1	-0.45	2	1.92451	1.76541
-1	-0.4	2	1.90315	1.74897
-1	-0.35	2	1.88651	1.73868
-1	-0.3	2	1.8806	1.73505
-1	-0.25	2	1.89111	1.73841
-1	-0.2	2	1.9218	1.74885
-1	-0.15	3	1.97346	1.76629
-1	-0.1	3	2.04386	1.79046
-1	-0.05	3	2.12844	1.82089
-1	3.19189e-16	3	2.22147	1.81928
-1	0.05	3	2.31697	1.89764
-1	0.1	3	2.40962	1.94192
-1	0.15	3	2.49518	1.98835
-1	0.2	3	2.57077	2.03534
-1	0.25	3	2.63486	2.08112
-1	0.3	3	2.68708	2.1239
-1	0.35	3	2.72784	2.16194
-1	0.4	3	2.75804	2.19376
-1	0.45	3	2.77875	2.21822
-1	0.5	3	2.79101	2.23467
-1	0.55	3	2.79566	2.24296
-1	0.6	3	2.79333	2.24346
-1	0.65	3	2.78444	2.23694
-1	0.7	3	2.76929	2.22447
-1	0.75	3	2.74813	2.20729
-1	0.8	3	2.72126	2.18666
-1	0.85	3	2.68917	2.16377
-1	0.9	3	2.65252	2.13966
-1	0.95	3	2.61224	2.11517
-1	1	3	2.56939	2.13333
-1	1.05	3	2.52515	2.10829
-1	1.1	3	2.48067	2.08431
-1	1.15	3	2.43697	2.06161
-1	1.2	3	2.39488	2.04028
-1	1.25	3	2.35499	2.02033
-1	1.3	3	2.31766	2.00175
-1	1.35	3	2.28305	1.98444
-1	1.4	3	2.25115	1.96831
-1	1.45	3	2.22187	1.95328
-1	1.5	2	2.19501	1.93923

-0.95	-1	2	2	1.99725
-0.95	-0.95	2	1.99998	1.99428
-0.95	-0.9	2	1.99989	1.98528
-0.95	-0.85	2	1.99954	1.97
-0.95	-0.8	2	1.99855	1.94866
-0.95	-0.75	2	1.99633	1.92305
-0.95	-0.7	2	1.99204	1.89315
-0.95	-0.65	2	1.98459	1.8611
-0.95	-0.6	2	1.97281	1.8287
-0.95	-0.55	2	1.95579	1.79779
-0.95	-0.5	2	1.93339	1.77006
-0.95	-0.45	2	1.90706	1.74696
-0.95	-0.4	2	1.88044	1.69972
-0.95	-0.35	2	1.8594	1.68804
-0.95	-0.3	2	1.85102	1.68379
-0.95	-0.25	2	1.86185	1.68727
-0.95	-0.2	2	1.89595	1.69858
-0.95	-0.15	3	1.95392	1.7177
-0.95	-0.1	3	2.03295	1.74442
-0.95	-0.05	3	2.12774	1.77836
-0.95	3.19189e-16	3	2.23162	1.81888
-0.95	0.05	3	2.33771	1.86511
-0.95	0.1	3	2.43979	1.91583
-0.95	0.15	3	2.53298	1.96951
-0.95	0.2	3	2.61408	2.02426
-0.95	0.25	3	2.68156	2.07793
-0.95	0.3	3	2.73535	2.12823
-0.95	0.35	3	2.77631	2.17287
-0.95	0.4	3	2.80583	2.20985
-0.95	0.45	3	2.82541	2.27584
-0.95	0.5	3	2.83636	2.29354
-0.95	0.55	3	2.83967	2.30118
-0.95	0.6	3	2.83601	2.29933
-0.95	0.65	3	2.8257	2.28908
-0.95	0.7	3	2.8089	2.27194
-0.95	0.75	3	2.78567	2.24953
-0.95	0.8	3	2.75618	2.22351
-0.95	0.85	3	2.72083	2.19536
-0.95	0.9	3	2.68032	2.16636
-0.95	0.95	3	2.6357	2.13748
